-12.901251792907715,-86.53254699707031,-4.716313414567031,25,1.901703134642666e-07,-12.905157089233398,-87.53253936767578,1.5668720257706104,1.4642759561538696,0.0,-0.00819999988186976
-12.901251792907715,-86.53254699707031,-4.716313414567031,25,1.901703134642666e-07,-12.905157089233398,-87.53253936767578,1.5668720257706104,1.0714653730392478,1.3311870810312161e-05,-0.008199999881869795
-12.901251792907715,-86.53254699707031,-4.716313414567031,25,1.901703134642666e-07,-12.905157089233398,-87.53253936767578,1.5668720257706104,0.08837185055018185,1.3311870810312161e-05,-0.008199999881869835
-12.901251792907715,-86.53254699707031,-4.716313414567031,25,1.901703134642666e-07,-12.905157089233398,-87.53253936767578,1.5668720257706104,0.09616351872697432,1.3311870810312161e-05,-0.008199999881869847
-12.901251792907715,-86.53254699707031,-4.716313414567031,25,1.901703134642666e-07,-12.905157089233398,-87.53253936767578,1.5668720257706104,0.08917680382729079,1.3311870810312161e-05,-0.008199999881869903
-12.901226997375488,-86.52618408203125,-4.716313414567031,25,2.155656654094937e-07,-12.905132293701172,-87.52616882324219,1.5668704278739563,0.3721502019196596,1.325066648312849e-05,-0.008199999881916501
-12.90087604522705,-86.43666076660156,-4.716313414567031,25,-7.073615910450683e-07,-12.904820442199707,-87.4366455078125,1.5669021194909283,1.234010638804309,1.4773092818931171e-05,-0.008199999880367648
-12.90038776397705,-86.3123779296875,-4.716313414567031,25,-8.857589965734431e-06,-12.903915405273438,-87.31236267089844,1.5676583240824562,1.3872560537152334,-4.84313293592666e-05,-0.008199999850933736
-12.899723052978516,-86.14297485351562,-4.716313414567031,25,-1.5239956708793165e-05,-12.902995109558105,-87.1429672241211,1.5682064026347946,1.923745825911711,-0.0005997436824301005,-0.00819999996461398
-12.898847579956055,-85.91980743408203,-4.716313414567031,25,-2.958947206086568e-05,-12.901650428771973,-86.9197998046875,1.5693719350858677,2.621460982946907,-0.0010169629772249155,-0.008199999924217152
-12.897682189941406,-85.62289428710938,-4.716313414567031,25,-4.128515876264897e-05,-12.900279998779297,-86.62288665771484,1.5702110971453518,3.206204643241334,-0.001950058161337071,-0.008199999889608402
-12.8962984085083,-85.2703857421875,-4.716313414567031,25,-5.8299232890209354e-05,-12.898900985717773,-86.27037811279297,1.5712436046999754,3.7719450526148735,-0.0026894915349114455,-0.008200000041421428
-12.894624710083008,-84.84373474121094,-4.716313414567031,25,-6.700556499193438e-05,-12.897788047790527,-85.8437271118164,1.5714215038607926,4.685928217077154,-0.00374008933944764,-0.0081999999075986
-12.892573356628418,-84.32119750976562,-4.716313414567031,25,-6.711756418338366e-05,-12.896926879882812,-85.32118225097656,1.5706850066613314,5.663338108736546,-0.004215328355377679,-0.008199999876181764
-12.890242576599121,-83.727294921875,-4.716313414567031,25,-6.488310567905781e-05,-12.895503997802734,-84.7272720336914,1.5699816658174413,5.947487609562574,-0.004203952184244647,-0.008199999916960595
-12.887813568115234,-83.10838317871094,-4.716313414567031,25,-6.264736191555853e-05,-12.893549919128418,-84.10836791992188,1.569548768982249,6.729497570140968,-0.0040395018568950905,-0.008199999951432047
-12.8848876953125,-82.36299133300781,-4.716313414567031,25,-5.1610997138947714e-05,-12.890958786010742,-83.36297607421875,1.5686693931903049,7.981994370671001,-0.003850157345174262,-0.008199999936298809
-12.88155746459961,-81.51425170898438,-4.716313414567031,25,-3.423041447788406e-05,-12.88763427734375,-82.51422882080078,1.5676073245475812,8.87773839389772,-0.003142799003145761,-0.00820000010040261
-12.877913475036621,-80.58576965332031,-4.716313414567031,25,-1.4620307581649707e-05,-12.88353157043457,-81.58574676513672,1.5667022492511178,9.615637684338282,-0.0020689842335615276,-0.008199999843323558
-12.873995780944824,-79.5875473022461,-4.716313414567031,25,3.5694933357075566e-06,-12.878815650939941,-80.58753204345703,1.5661230117140255,10.287899018933125,-0.0008777726938036128,-0.008199999908468907
-12.869821548461914,-78.52378845214844,-4.716313414567031,25,1.5009952993700189e-05,-12.873758316040039,-79.52377319335938,1.5659359246474476,10.932467326996266,0.00021289304715153379,-0.008199999924274058
-12.865522384643555,-77.42863464355469,-4.716313414567031,25,1.852932676229367e-05,-12.86876106262207,-78.42862701416016,1.5660918527292715,10.920282681471194,0.0008941049713148766,-0.008199999923752201
-12.857156753540039,-75.29695129394531,-4.716313414567031,25,1.439159940471914e-05,-12.863950729370117,-77.29693603515625,1.5664630973852287,11.703738330335007,0.001095976483057761,-0.008200000005772744
-12.852417945861816,-74.08940124511719,-4.716313414567031,25,7.005178323648851e-06,-12.859196662902832,-76.08938598632812,1.5668840099955157,12.3634170557713,0.0008451884042197011,-0.008199999990838723
-12.84744644165039,-72.82278442382812,-4.716313414567031,25,-2.453449013269269e-07,-12.854512214660645,-74.82276916503906,1.5672046545907612,12.911951530707615,0.0004090040345010105,-0.008200000023541073
-12.84227180480957,-71.50418853759766,-4.716313414567031,25,-5.4001767481393966e-06,-12.849803924560547,-73.50416564941406,1.5673528595054242,13.414395840408051,-1.4248276037570742e-05,-0.008200000030899914
-12.836904525756836,-70.13652038574219,-4.716313414567031,25,-7.674786281456412e-06,-12.844932556152344,-72.1364974975586,1.567327958949232,13.897469233701509,-0.00031193865597330415,-0.008200000026950649
-12.83134937286377,-68.72105407714844,-4.716313414567031,25,-7.25461688156333e-06,-12.839771270751953,-70.72103118896484,1.5671757592929338,14.372075471253005,-0.00044101710333890436,-0.008200000027960692
-12.821683883666992,-66.25837707519531,-4.716313414567031,25,-4.979816237039337e-06,-12.834235191345215,-69.25834655761719,1.5669667011473627,14.842680471683178,-0.0004147243367745609,-0.008199999838860484
-12.815790176391602,-64.75653839111328,-4.716313414567031,25,-2.0141309460011945e-06,-12.828330039978027,-67.75650787353516,1.5667685619622607,15.057598808531262,-0.00028389796237856163,-0.008199999837338264
-12.809857368469238,-63.24478530883789,-4.716313414567031,25,8.330409866787716e-07,-12.822196960449219,-66.2447509765625,1.5666350044335933,15.310647216362058,-0.00011456784014691457,-0.00819999983562779
-12.803741455078125,-61.68648910522461,-4.716313414567031,25,2.971632230844597e-06,-12.815767288208008,-64.68645477294922,1.5665801433151376,15.793257540989039,4.71269387721947e-05,-0.008199999833679238
-12.797456741333008,-60.0850944519043,-4.716313414567031,25,3.9560726513215076e-06,-12.809139251708984,-63.08506393432617,1.5666063754518749,16.192798568026678,0.0001673496521815645,-0.008199999832105552
-12.791023254394531,-58.44584274291992,-4.716313414567031,25,3.794747527139729e-06,-12.802416801452637,-61.4458122253418,1.5666945260839567,16.558523240814772,0.00022186967503237033,-0.00819999983145118
-12.784449577331543,-56.77089309692383,-4.716313414567031,25,2.749177346708448e-06,-12.795672416687012,-59.77086639404297,1.5668134362266286,16.91027148607386,0.00021215093319188955,-0.008199999831799872
-12.777739524841309,-55.06113815307617,-4.716313414567031,25,1.2390237254387096e-06,-12.788931846618652,-58.06111145019531,1.5669307484726467,17.256028958194282,0.00015329978694828269,-0.008199999832821138
-12.770895004272461,-53.31696701049805,-4.716313414567031,25,-3.052539993381519e-07,-12.782191276550293,-56.31693649291992,1.5670183664725101,17.59900305637987,6.891361694145679e-05,-0.008199999834008131
-12.763915061950684,-51.53857421875,-4.716313414567031,25,-1.5252470639860312e-06,-12.77541446685791,-54.53854751586914,1.567060577575788,17.940491452061536,-1.6934470975991108e-05,-0.008199999834955566
-12.752877235412598,-48.726104736328125,-4.716313414567031,25,-2.2296998225391102e-06,-12.76855182647705,-52.7260627746582,1.5670548517794443,18.28101120323747,-8.439578869319709e-05,-0.008199999910090742
-12.745630264282227,-46.879615783691406,1.5668718926125558,25,-2.3333878118720423e-06,-12.761544227600098,-50.879573822021484,1.5670083796184224,18.62076618572711,-0.0001230553616862548,-0.008199995554268643
-12.738250732421875,-44.999176025390625,1.5668718926125558,25,-1.9052954696073023e-06,-12.754338264465332,-48.99913787841797,1.5669363411109358,18.959841640900052,-0.0001284452801662481,-0.008199995521266063
-12.730737686157227,-43.084869384765625,1.5668718926125558,25,-1.130651303572516e-06,-12.746909141540527,-47.0848388671875,1.5668575115426695,19.298271092968935,-0.00010461007374692686,-0.00819999549308072
-12.723092079162598,-41.136741638183594,1.5668718926125558,25,-2.1809311463391113e-07,-12.739240646362305,-45.13671112060547,1.5667896009348723,19.636057518665783,-6.191863960431955e-05,-0.008199995476860688
-12.715313911437988,-39.154876708984375,1.5668718926125558,25,6.290680949603647e-07,-12.731346130371094,-43.15484619140625,1.5667459250929952,19.973207775253364,-1.1912869552167317e-05,-0.008199995474089644
-12.707404136657715,-37.139347076416016,1.5668718926125558,25,1.2254487594703639e-06,-12.723258018493652,-41.13931655883789,1.5667338077100352,20.309717537757006,3.4272352787408797e-05,-0.00819999548425827
-12.699361801147461,-35.09019470214844,1.5668718926125558,25,1.5361977099966864e-06,-12.715011596679688,-39.09016418457031,1.5667491208863031,20.645586692715423,6.659035470794194e-05,-0.008199995503624427
-12.69118881225586,-33.007484436035156,1.5668718926125558,25,1.4836182877154314e-06,-12.706652641296387,-37.0074577331543,1.5667896009348723,20.980811553989888,8.325958492130492e-05,-0.008199995527966294
-12.682883262634277,-30.89129066467285,1.5668718926125558,25,1.1364735648901093e-06,-12.698217391967773,-34.891265869140625,1.5668440625791644,21.315377375705264,8.020143188616222e-05,-0.008199995552141258
-12.670522689819336,-27.74168586730957,1.5668718926125558,25,6.083965755586276e-07,-12.689728736877441,-32.74165344238281,1.5668991900137292,21.649294323781902,6.127641247202927e-05,-0.00819999950680259
-12.662010192871094,-25.572675704956055,1.5668718926125558,25,3.780357975384627e-08,-12.681244850158691,-30.572643280029297,1.566944330594206,21.68151049842188,3.278791558956175e-05,-0.008199999507944707
-12.65345573425293,-23.39295768737793,1.5668718926125558,25,-5.003856129855816e-07,-12.672794342041016,-28.39292335510254,1.5669716279953794,21.959025894423547,2.0334278115414494e-06,-0.008199999508778828
-12.644767761230469,-21.179529190063477,1.5668718926125558,25,-8.957361740104425e-07,-12.664259910583496,-26.179494857788086,1.5669785522142134,22.274813661340264,-2.6847966325562668e-05,-0.008199999509172572
-12.635965347290039,-18.93648338317871,1.5668718926125558,25,-1.081460291895519e-06,-12.655627250671387,-23.93644905090332,1.5669641711443272,22.559087301814216,-4.7952447189679836e-05,-0.008199999509032772
-12.627054214477539,-16.66583824157715,1.5668718926125558,25,-1.0569061371566921e-06,-12.646873474121094,-21.665802001953125,1.5669339442659547,22.830317615101425,-5.777134609099311e-05,-0.008199999508465047
-12.618037223815918,-14.368409156799316,1.5668718926125558,25,-8.315444118126941e-07,-12.637971878051758,-19.368371963500977,1.566893331059331,23.095960206913695,-5.634163015663332e-05,-0.008199999507594357
-12.608917236328125,-12.044571876525879,1.5668718926125558,25,-4.7386323001204825e-07,-12.62890625,-17.044532775878906,1.5668512531141077,23.35903209040161,-4.4236261411498765e-05,-0.008199999506639768
-12.59969425201416,-9.69450855255127,1.5668718926125558,25,-6.415973000079761e-08,-12.619669914245605,-14.69446849822998,1.5668158330716098,23.620753503976722,-2.5156470344156012e-05,-0.008199999505796196
