-12.901251792907715,-86.53254699707031,-4.716313414567031,25,1.901703134642666e-07,-12.905157089233398,-87.53253936767578,1.5668720257706104,1.3483521938323975,0.0,-0.00819999988186976
-12.901251792907715,-86.53254699707031,-4.716313414567031,25,1.901703134642666e-07,-12.905157089233398,-87.53253936767578,1.5668720257706104,0.7534610629081726,1.3311870810312161e-05,-0.008199999881869795
-12.901251792907715,-86.53254699707031,-4.716313414567031,25,1.901703134642666e-07,-12.905157089233398,-87.53253936767578,1.5668720257706104,0.38020086288452154,1.3311870810312161e-05,-0.008199999881869835
-12.901251792907715,-86.53254699707031,-4.716313414567031,25,1.901703134642666e-07,-12.905157089233398,-87.53253936767578,1.5668720257706104,0.15263721346855338,1.3311870810312161e-05,-0.008199999881869847
-12.901251792907715,-86.53254699707031,-4.716313414567031,25,1.901703134642666e-07,-12.905157089233398,-87.53253936767578,1.5668720257706104,0.019577454775575685,1.3311870810312161e-05,-0.008199999881869903
-12.901251792907715,-86.53254699707031,-4.716313414567031,25,1.901703134642666e-07,-12.905157089233398,-87.53253936767578,1.5668720257706104,0.05322853103280128,1.3311870810312161e-05,-0.008199999881869825
-12.901251792907715,-86.53254699707031,-4.716313414567031,25,1.901703134642666e-07,-12.905157089233398,-87.53253936767578,1.5668720257706104,0.08848039060831099,1.3311870810312161e-05,-0.00819999988186982
-12.901251792907715,-86.53254699707031,-4.716313414567031,25,1.901703134642666e-07,-12.905157089233398,-87.53253936767578,1.5668720257706104,0.10105199366811993,1.3311870810312161e-05,-0.00819999988186978
-12.901251792907715,-86.53254699707031,-4.716313414567031,25,1.901703134642666e-07,-12.905157089233398,-87.53253936767578,1.5668720257706104,0.10055171698333676,1.3311870810312161e-05,-0.008199999881869795
-12.901251792907715,-86.53254699707031,-4.716313414567031,25,1.901703134642666e-07,-12.905157089233398,-87.53253936767578,1.5668720257706104,0.09307254850864541,1.3311870810312161e-05,-0.008199999881869851
-12.901251792907715,-86.53254699707031,-4.716313414567031,25,1.901703134642666e-07,-12.905157089233398,-87.53253936767578,1.5668720257706104,0.08238568902018192,1.3311870810312161e-05,-0.008199999881869851
